24324,99,0
32450,320,31
9108,183,0
65305,280,0
19575,195,29
11117,152,0
65170,400,63
58013,383,0
61676,476,0
63510,270,62
17458,118,17
54675,360,100
1713,183,0
55105,280,0
65321,296,0
45278,398,44
26256,246,0
64198,448,62
29441,116,0
1928,143,0
39425,155,0
32000,125,0
28549,244,0
46295,395,53
22772,332,0
58228,343,0
63525,285,0
32602,217,31
46195,295,28
55849,259,0
46454,299,45
7487,92,79
33879,219,21
42004,184,0
8599,184,101
18641,281,0
49015,310,-35
26830,310,26
34754,329,33
14668,133,0
38362,367,37
38791,286,-31
4171,91,18
45975,330,-27
14623,88,71
62393,428,0
64658,398,63
10963,253,-76
9058,133,8
51031,286,-43
32425,295,0
45483,348,106
44611,241,-112
63664,424,0
54920,350,0
7663,268,123
56480,380,0
1489,214,0
28438,133,27
65449,424,0
12441,201,0
58530,390,57
63570,330,62
26251,241,-94
15972,162,0
35826,381,34
5491,136,92
54253,448,0
49655,440,125
5868,258,0
20163,273,-80
51079,334,-31
21398,233,20
32756,371,0
64196,446,0
43218,378,42
21583,163,19
25086,351,24
45515,380,114
12893,143,0
22914,219,22
58969,319,0
20094,204,19
13730,215,13
44059,199,6
28931,116,64
13533,273,0
33134,239,32
28483,178,-48
1220,200,0
38174,179,37
53502,462,52
43328,233,0
4970,125,4
8090,185,7
2661,111,0
53903,353,-93
11025,60,0
26627,107,0
18117,267,0
14505,225,0
61528,328,0
20423,278,-15
26962,187,26
36392,182,0
11365,145,0
50882,392,49
41668,358,0
30497,152,0
36216,261,0
5619,264,124
36983,263,29
59557,397,0
36663,198,-51
36436,226,0
37057,337,0
23585,125,0
58791,396,105
46666,256,45
64475,470,-10
21615,195,27
41090,290,40
1771,241,-70
47513,338,0
39338,323,38
1390,115,1
38772,267,0
58149,264,0
7196,56,0
9123,198,-24
7491,96,80
62616,396,0
15436,136,0
17491,151,20
53656,361,0
26449,184,0
34935,255,29
19864,229,0
51388,388,0
15155,110,-52
64775,260,65
47969,284,0
16315,250,-18
1342,67,1
51185,440,0
6043,178,-26
21398,233,20
3273,213,0
9370,190,9
35463,273,-95
28205,155,0
2351,56,75
28999,184,81
47699,269,-108
46870,205,45
22311,126,-55
22124,194,0
22427,242,-26
49344,384,0
23224,274,0
5514,159,5
20504,104,0
376,121,0
2014,229,1
38700,195,0
13098,93,12
62435,470,-8
48046,361,46
63464,479,0
12798,303,12
51178,433,49
8627,212,108
27083,308,114
47198,278,46
44021,416,0
32792,152,0
43996,391,0
41126,326,40
64244,494,0
37047,327,45
60281,356,0
52904,374,0
7768,118,0
55359,279,15
3230,170,3
44813,188,0
4116,36,0
65222,452,63
28083,288,108
60660,480,0
39,39,9
328,73,0
47868,438,0
13009,259,0
22378,193,21
39304,289,0
11171,206,-24
8079,174,-29
52879,349,-93
5123,23,0
4356,21,0
45745,355,0
32952,312,0
4657,67,0
24142,172,23
23319,114,-59
13607,92,73
46304,404,0
17677,82,0
59691,276,74
50967,222,-59
7817,167,0
8545,130,0
55297,217,0
52954,424,51
39720,195,0
18455,95,5
30349,259,0
63270,285,61
27156,126,0
20614,214,20
19372,247,0
48689,239,0
49386,426,48
50584,349,0
51936,426,0
34705,280,0
13653,138,0
50077,352,0
54518,458,53
41482,172,40
4169,89,0
36118,163,35
9584,149,0
18490,130,18
55420,340,0
5708,98,0
23506,301,22
15391,91,7
36368,158,0
38976,216,0
50406,426,49
49236,276,0
65035,265,-126
30120,285,0
62551,331,21
46809,399,0
21687,267,45
53839,289,-109
2098,58,2
12364,124,0
45366,231,44
50437,202,0
36675,210,-48
55382,302,54
11846,116,11
49127,422,-7
19900,265,0
20554,154,20
19219,94,-60
51483,228,70
58090,460,56
39074,314,38
16060,250,0
10447,247,51
54169,364,0
20634,234,20
57555,435,52
61210,265,59
269,14,0
33154,259,32
64487,482,-7
61223,278,-55
47292,372,0
21852,177,0
5281,181,0
45912,267,0
32532,147,0
63067,337,-106
41683,373,-76
20981,326,0
33881,221,0
41785,220,0
4580,245,0
41389,334,0
28572,267,0
782,17,0
30273,183,0
62267,302,-50
17922,72,17
63238,253,61
3308,248,0
26545,280,0
44395,280,90
39120,360,0
21706,286,21
7144,259,0
30244,154,0
3725,155,0
54632,317,0
30574,229,29
8473,58,0
12386,146,12
41114,314,40
57930,300,56
15341,296,0
15598,298,15
59922,252,58
18226,121,17
48162,222,47
41250,195,40
1512,237,0
2546,251,2
41682,372,40
322,67,0
880,115,0
20891,236,102
56604,249,0
40166,386,39
26791,271,41
44560,190,0
38698,193,37
64127,377,-97
15028,238,0
38669,164,0
45637,247,0
43151,311,35
9465,285,0
2498,203,2
13978,208,13
16326,261,15
51442,442,50
34845,165,0
63667,427,44
39370,355,38
55671,336,93
64496,491,0
7767,117,-107
6283,163,34
55884,294,0
61103,413,-85
10184,239,0
39543,273,-99
9555,120,84
13963,193,-94
58975,325,-105
19537,157,0
6101,236,0
41421,366,0
45502,367,44
29328,258,0
8149,244,0
25450,205,24
58944,294,0
50666,431,49
23084,134,0
36468,258,0
33645,240,0
25002,267,24
53715,420,116
60173,248,0
46354,199,45
4708,118,0
28208,158,0
58844,449,0
22173,243,0
8535,120,85
42261,186,0
29687,362,-3
37799,314,-23
22566,126,22
62520,300,0
4098,18,4
47999,314,-33
49660,445,0
37063,343,49
41856,291,0
5417,62,0
48856,406,0
10682,227,10
22370,185,21
63281,296,0
62452,487,0
50532,297,0
9022,97,8
59300,395,0
58660,265,0
56401,301,0
8518,103,8
63066,336,61
63250,265,61
48592,397,0
28771,211,24
37673,188,0
60776,341,0
56438,338,55
60424,244,0
39993,213,0
56004,414,0
59002,352,57
33982,322,33
25498,253,24
57047,437,-75
1401,126,0
15130,85,14
42960,375,0
61827,372,96
32442,312,31
64304,299,0
30273,183,0
38082,342,37
22404,219,0
3808,238,0
16883,308,124
23111,161,-111
62417,452,0
60364,439,0
4542,207,4
14829,294,0
44964,339,0
33924,264,0
2141,101,0
19245,120,0
47168,248,0
24048,333,0
1022,257,0
23075,125,-120
24888,153,0
49247,287,23
4900,55,0
22656,216,0
34117,202,0
55555,220,64
48947,242,-52
59533,373,0
21312,147,0
21415,250,-23
813,48,0
19419,294,-10
1999,214,-13
20155,265,-82
21521,101,0
13670,155,13
19289,164,0
58483,343,28
41318,263,40
16151,86,-59
13611,96,74
21514,94,21
13499,239,46
45583,193,-125
49013,308,0
64843,328,82
63485,500,0
38697,192,0
59188,283,0
24593,113,0
57641,266,0
36524,314,0
56980,370,0
36810,345,35
6096,231,0
11070,105,10
60124,454,0
37576,346,0
15096,306,0
45247,367,47
32783,143,3
58390,250,57
60873,438,0
23719,259,41
24385,160,0
22307,122,-56
17375,290,-9
15990,180,15
20526,126,20
25904,149,0
42224,404,0
9311,131,23
7862,212,7
3835,265,-66
30535,190,-47
65179,409,-90
57387,267,10
63579,339,22
4946,101,4
9037,112,0
61033,343,0
55543,463,61
50361,381,0
6480,105,0
14042,272,13
21531,111,6
39195,180,70
37511,281,-95
23696,236,0
27440,155,0
28201,151,0
23072,122,0
7814,164,7
6552,177,0
43637,287,0
35113,178,0
34890,210,34
61297,352,0
45633,243,0
61431,486,-3
46032,387,0
18774,159,18
62991,261,-125
28059,264,102
35229,294,0
51230,230,50
14405,125,0
52242,222,51
43153,313,0
2709,159,0
47963,278,-42
36943,223,19
54066,261,52
10054,109,9
43051,211,10
11525,50,0
17684,89,0
41681,371,0
27883,343,58
56909,299,0
45772,382,0
27496,211,0
46842,432,45
38734,229,37
28972,157,0
59684,269,0
11384,164,0
21018,108,20
2192,152,0
18384,279,0
13464,204,0
31018,163,30
62958,483,61
30611,266,-28
1913,128,0
18904,289,0
26773,253,0
55491,411,48
21899,224,98
64413,408,0
47134,214,46
23172,222,0
7262,122,7
12705,210,0
7522,127,7
58815,420,111
34916,236,0
3802,232,3
58008,378,0
1239,219,53
63947,452,114
381,126,0
60734,299,59
48769,319,0
41938,373,40
38025,285,0
55099,274,-50
56691,336,92
39530,260,38
59003,353,-98
6029,164,0
20920,265,0
8077,172,0
42633,303,0
17443,103,8
53570,275,52
22833,138,0
3782,212,3
47758,328,46
22136,206,0
22427,242,-26
23867,152,78
59968,298,0
62166,456,60
6972,87,0
63684,444,0
46388,233,0
41942,377,40
36524,314,0
9323,143,26
31114,259,30
22345,160,0
46463,308,95
54671,356,99
9214,289,8
7257,117,0
33150,255,32
41565,255,0
26214,204,25
3595,25,-126
17932,82,0
34660,235,0
51961,451,0
58634,239,57
57990,360,56
28848,288,0
49920,195,0
18351,246,-21
53669,374,0
33996,336,0
6741,111,0
64098,348,62
606,96,0
27383,353,-67
63140,410,0
32228,353,0
63437,452,0
29085,270,0
65080,310,0
38753,248,0
16041,231,0
9041,116,0
42090,270,41
46388,233,0
63650,410,62
36636,171,0
21947,272,110
19833,198,0
36464,254,0
8541,126,0
12712,217,0
48955,250,-50
39206,191,38
15578,278,15
49205,245,0
7731,81,-116
43046,206,42
60498,318,59
9237,57,0
47706,276,46
43973,368,0
42008,188,0
27460,175,0
24999,264,105
51933,423,0
34070,155,33
65155,385,-96
59955,285,-116
9277,97,0
20420,275,0
44860,235,0
50992,247,0
10583,128,85
57751,376,101
23195,245,-90
27227,197,-106
42816,231,0
58219,334,-38
37606,376,36
18426,321,17
21238,328,20
11983,253,-77
48394,199,47
11036,71,0
30557,212,0
23453,248,0
49847,377,-83
30032,197,0
48065,380,0
6957,72,0
2301,261,0
7736,86,0
31260,150,0
17071,241,-85
8940,270,0
9929,239,0
45563,428,126
12107,122,-46
